leader_wallet,follower_wallet,market_scope,pair_count,median_lag_seconds,avg_favorable_move_after_leader,influence_score
0xcfb103c37c0234f524c632d964ed31f117b5f694,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,all,2693,27.0,,100.1263133188828
0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xcfb103c37c0234f524c632d964ed31f117b5f694,all,2350,26.0,,90.18387876412568
0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,all,4291,28.0,,151.996310024022
0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,all,4636,28.0,,165.61735967697192
0xcfb103c37c0234f524c632d964ed31f117b5f694,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,all,1679,28.0,,62.22911194013377
0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcfb103c37c0234f524c632d964ed31f117b5f694,all,1272,25.0,,49.997960508018906
